timestamp,sum_open_interest,sum_open_interest_value
1744062900000,69972.188,5559158334.844729
1744063200000,70009.536,5544987711.382105
1744063500000,70050.504,5549423857.782891
1744063800000,70123.623,5572605109.6509
1744064100000,70281.056,5592316768.810474
1744064400000,70430.185,5608616223.2345
1744064700000,70676.424,5635723914.4752
1744065000000,70838.181,5651215062.7284
1744065300000,71037.092,5663084077.9492
1744065600000,71112.191,5673927066.494507
1744065900000,71449.41,5709722411.448
1744066200000,71550.427,5713716588.4266
1744066500000,72197.595,5782293549.782989
1744066800000,72192.256,5770032872.32676
1744067100000,72150.942,5763414800.776108
1744067400000,72173.037,5768242332.3288
1744067700000,72125.454,5750295583.2402
1744068000000,72097.684,5747620158.7116
1744068300000,72172.727,5749010037.157043
1744068600000,72077.732,5753336821.32997
1744068900000,71930.66,5731578850.12
1744069200000,71615.455,5685529078.809759
1744069500000,71461.549,5666064276.105381
1744069800000,71222.571,5648710338.46284
1744070100000,71041.861,5626090340.378596
1744070400000,70877.567,5609257740.1367
1744070700000,70797.884,5609670338.74
1744071000000,70713.045,5607084833.7075
1744071300000,70670.437,5616243231.7833
1744071600000,70649.194,5616564956.541048
1744071900000,70734.233,5619798773.020003
1744072200000,70639.628,5602820418.126436
1744072500000,70639.225,5594831473.7525
1744072800000,70634.298,5598128351.4198
1744073100000,70644.042,5602394023.785883
1744073400000,70639.756,5596009427.187279
1744073700000,70656.864,5600933864.7575
1744074000000,70571.619,5574600385.2099
1744074300000,70316.933,5554338212.901933
1744074600000,70249.68,5558309230.896
1744074900000,70273.64,5564266815.2
1744075200000,70268.283,5563585090.72132
1744075500000,70294.465,5587429160.805923
1744075800000,69897.593,5569160619.868
1744076100000,69978.588,5581866266.268799
1744076400000,70203.298,5638843920.083485
1744076700000,70357.981,5655128259.8465
1744077000000,70139.835,5631625547.919
1744077300000,70121.833,5653761196.757141
1744077600000,70656.978,5692422006.241846
1744077900000,70737.532,5686590197.48
1744078200000,70998.591,5730929024.311857
1744078500000,70933.165,5719054765.661776
1744078800000,70910.111,5705087162.5272
1744079100000,71045.79,5717047616.721
1744079400000,71087.732,5716930657.878119
1744079700000,71098.707,5711636418.2673
1744080000000,71051.755,5703850156.837
1744080300000,71033.299,5696607756.5937
1744080600000,70999.433,5691186750.3006
1744080900000,71223.771,5694490882.289299
1744081200000,71061.231,5678714795.370562
1744081500000,70937.828,5676668110.742275
1744081800000,70918.3,5666006830.437329
1744082100000,70899.966,5666566342.6044
1744082400000,70810.402,5650450567.3538
1744082700000,70855.602,5665134780.476474
1744083000000,70881.415,5679876634.9215
1744083300000,70929.563,5682174384.8863
1744083600000,70880.446,5666473463.0686
1744083900000,70882.579,5657719867.1378
1744084200000,70787.91,5651742128.355
1744084500000,70741.833,5642220042.2307
1744084800000,70758.066,5651532547.326762
1744085100000,70747.305,5648546076.880824
1744085400000,70778.269,5658224602.514062
1744085700000,70800.101,5666860955.909775
1744086000000,70845.198,5669396325.714422
1744086300000,70866.191,5677251454.560518
1744086600000,70908.459,5688125965.43621
1744086900000,71021.518,5691600533.1538
1744087200000,71032.633,5704914886.762
1744087500000,71082.248,5705480333.838876
1744087800000,71090.254,5703494438.91338
1744088100000,71089.724,5701924909.260392
1744088400000,71075.076,5704478492.2524
1744088700000,71009.002,5682033826.537
1744089000000,71081.521,5673385814.9192
1744089300000,71004.796,5664542510.0124
1744089600000,71013.238,5657177288.0606
1744089900000,70999.543,5649284537.4697
1744090200000,70923.65,5643820372.4
1744090500000,70929.805,5646466428.752
1744090800000,70883.895,5653806769.765501
1744091100000,70922.439,5650144842.268836
1744091400000,70940.569,5653686681.0809
1744091700000,70913.071,5659939981.039326
1744092000000,70897.422,5660019057.335611
1744092300000,70964.46,5650921239.138
1744092600000,70549.167,5611410194.013
1744092900000,70539.913,5604713517.4585
1744093200000,70576.17,5606895595.182
1744093500000,70641.986,5606999663.510764
1744093800000,70628.999,5606113229.5259
1744094100000,70625.618,5604001537.064
1744094400000,70592.546,5602782131.6734
1744094700000,70511.29,5605971906.934
1744095000000,70576.882,5604150257.5218
1744095300000,70591.635,5607947726.8335
1744095600000,70585.813,5605119817.407731
1744095900000,70583.517,5606688739.2678
1744096200000,70615.466,5599651099.7748
1744096500000,70654.19,5614376075.082244
1744096800000,70689.477,5614047231.640027
1744097100000,70634.791,5621338176.391667
1744097400000,70735.986,5625824438.93872
1744097700000,70759.359,5618716597.465849
1744098000000,70825.813,5625157111.224646
1744098300000,70873.187,5629733648.8393
1744098600000,70846.374,5619071315.936876
1744098900000,70828.279,5620202690.1663
1744099200000,70841.004,5629026177.84
1744099500000,70874.359,5631634041.5246
1744099800000,70904.56,5616131514.281451
1744100100000,70809.597,5595671755.2474
1744100400000,70807.561,5600391960.304089
1744100700000,70676.866,5580908113.853633
1744101000000,70676.142,5576515702.553977
1744101300000,70707.143,5589133878.569778
1744101600000,70661.423,5590072358.088086
1744101900000,70624.815,5592637850.22
1744102200000,70605.936,5585971902.447058
1744102500000,70690.675,5593324709.979872
1744102800000,70688.732,5592672333.325595
1744103100000,70793.195,5599705446.396255
1744103400000,70789.753,5602790984.232226
1744103700000,70827.446,5601034429.68
1744104000000,70834.399,5593872369.768723
1744104300000,70848.37,5599184504.683367
1744104600000,70867.628,5587820339.8836
1744104900000,70872.435,5588879740.9605
1744105200000,70887.847,5599299472.46191
1744105500000,70919.354,5609437223.984
1744105800000,71025.973,5620057960.3764
1744106100000,71178.146,5622020097.4392
1744106400000,71065.343,5605193650.7134
1744106700000,70995.06,5604917996.88
1744107000000,71010.41,5609851294.918759
1744107300000,71019.471,5601441580.629705
1744107600000,70988.623,5603107650.094586
1744107900000,71026.642,5610797302.719752
1744108200000,71048.496,5610841826.112
1744108500000,71026.601,5611647607.796029
1744108800000,71056.141,5621037681.327256
1744109100000,71126.273,5621827730.5473
1744109400000,71066.982,5616959660.136798
1744109700000,71011.503,5605555731.8661
1744110000000,71027.044,5608970151.158
1744110300000,71069.209,5615746756.762
1744110600000,71128.812,5629343803.031122
1744110900000,71168.134,5633176979.957672
1744111200000,71215.007,5639716874.047002
1744111500000,71239.171,5646290583.76868
1744111800000,71234.447,5650444558.0446
1744112100000,71319.065,5673431620.75
1744112400000,71401.624,5687225033.5488
1744112700000,71170.623,5662715517.115086
1744113000000,71212.768,5677252775.6032
1744113300000,71083.927,5677096504.6769
1744113600000,70777.157,5657925930.58
1744113900000,70956.874,5665445169.219
1744114200000,70997.872,5679176579.5776
1744114500000,71127.027,5686084242.063933
1744114800000,71317.036,5698070605.829573
1744115100000,71355.982,5695006550.5984
1744115400000,71355.198,5697764175.533438
1744115700000,71323.337,5686887820.0243
1744116000000,71288.647,5677931279.584232
1744116300000,71380.127,5685441470.357646
1744116600000,71370.838,5681383331.478418
1744116900000,71376.49,5692530191.295598
1744117200000,71321.832,5691679343.52128
1744117500000,71445.108,5709471213.62102
1744117800000,71640.918,5743961046.5778
1744118100000,71715.769,5738129280.8049
1744118400000,71930.918,5755732231.065
1744118700000,72121.046,5775013425.2994
1744119000000,72285.65,5792769591.18
1744119300000,72338.662,5786312967.037273
1744119600000,71856.917,5729765251.275766
1744119900000,72047.889,5747699597.6529
1744120200000,72130.333,5741338082.913781
1744120500000,71918.415,5740011269.221547
1744120800000,71835.23,5737277073.4107275
1744121100000,71798.849,5743362248.7476
1744121400000,71889.469,5753134480.3975
1744121700000,72078.133,5762062900.4727
1744122000000,71918.924,5750421406.268
1744122300000,71695.622,5704971203.3462
1744122600000,71586.395,5684682785.5895
1744122900000,71541.54,5684275006.595362
1744123200000,71497.342,5680177832.532
1744123500000,71480.623,5652451780.7841
1744123800000,71484.345,5648372109.0395355
1744124100000,71690.64,5648653263.015491
1744124400000,71431.538,5603125556.489
1744124700000,70983.87,5586293032.720538
1744125000000,70900.487,5563142902.0167
1744125300000,70850.636,5548525857.068
1744125600000,70812.417,5551311105.7482
1744125900000,70665.125,5531538787.775
1744126200000,70715.968,5527946255.711312
1744126500000,70835.432,5549234105.222577
1744126800000,70797.92,5564539517.2
1744127100000,70767.053,5557987728.9776
1744127400000,70786.154,5546703926.8244
1744127700000,70737.711,5545850689.9422
1744128000000,70759.242,5551970326.1815815
1744128300000,70847.629,5552236582.8123
1744128600000,70761.497,5543163465.116321
1744128900000,70804.979,5535151735.81773
1744129200000,70672.745,5512728218.863932
1744129500000,70573.928,5494039146.944
1744129800000,70348.727,5493413845.6420765
1744130100000,70440.686,5481629175.593487
1744130400000,70420.826,5461994190.3772
1744130700000,70505.173,5465737273.8925
1744131000000,70545.295,5476720486.5595
1744131300000,70829.295,5491636048.360968
1744131600000,70874.866,5484444844.800856
1744131900000,70896.247,5488234452.0134
1744132200000,70827,5461710781.8
1744132500000,70634.295,5437604614.8375
1744132800000,70789.622,5453250214.9212
1744133100000,70839.565,5445936436.255385
1744133400000,70862.519,5430881067.947868
1744133700000,71291.137,5457796310.263097
1744134000000,71056.482,5471349114
1744134300000,70958.019,5483945858.987792
1744134600000,70958.671,5467988591.926221
1744134900000,71006.996,5489827473.00198
1744135200000,71150.128,5500896312.405399
1744135500000,71217.416,5506610661.408551
1744135800000,71085.846,5485517021.205
1744136100000,71080.027,5482359834.4938
1744136400000,71084.16,5501821894.207708
1744136700000,71312.573,5538045363.7108
1744137000000,71371.087,5515550466.2513
1744137300000,71218.863,5517702776.5839
1744137600000,71235.717,5520055710.33
1744137900000,71244.965,5516241091.580936
1744138200000,71283.409,5518862650.591842
1744138500000,71269.747,5505981328.162839
1744138800000,71331.212,5508481515.488
1744139100000,71310.959,5499929023.834
1744139400000,71733.41,5518825370.449579
1744139700000,71687.36,5503087359.136
1744140000000,71802.587,5507976448.77
1744140300000,71863.95,5531361045.105
1744140600000,71908.686,5525065796.9144335
1744140900000,72067.245,5520487894.7655
1744141200000,71751.284,5495152266.93439
1744141500000,71805.365,5490231027.3635
1744141800000,71901.13,5504135359.753033
1744142100000,71674.97,5519063180.445934
1744142400000,71787.7,5514190440.417696
1744142700000,71806.917,5507741328.4257
1744143000000,71878.156,5527083587.15327
1744143300000,71931.025,5527913089.172568
1744143600000,71947.394,5531308455.9806
1744143900000,71940.988,5513794725.5804
1744144200000,71843.804,5506389329.3956
1744144500000,71880.635,5515044148.343275
1744144800000,71893.073,5535766621
1744145100000,71842.582,5539936717.909985
1744145400000,71804.935,5534286379.6965
1744145700000,71824.376,5536007428.952
1744146000000,71832.627,5537404817.1252
1744146300000,71721.48,5529358768.642495
1744146600000,71585.462,5506625761.7956
1744146900000,71574.325,5512043111.952098
1744147200000,71639.863,5516477206.6027
1744147500000,71640.768,5519914010.3232
1744147800000,71623.076,5501389954.4828
1744148100000,71645.597,5511745822.986381
1744148400000,71619.923,5508359897.853
1744148700000,71583.116,5514541348.9804
1744149000000,71554.3,5517117386.457745
1744149300000,71568.065,5514612837.3165
1744149600000,71614.219,5518912471.983043
1744149900000,71695.935,5497916740.353
1744150200000,71882.876,5516710030.129227
1744150500000,71986.285,5522463846.9175
1744150800000,72005.439,5529168051.0198
1744151100000,72089.734,5533591818.787453
1744151400000,72378.883,5547863095.6149
1744151700000,72439.215,5544649638.4515
1744152000000,72470.696,5535623540.150725
1744152300000,72693.114,5560354444.3512
1744152600000,72731.221,5563203821.1679
1744152900000,72735.932,5573754565.063781
1744153200000,72898.895,5591746190.4225
1744153500000,72966.056,5590896031.140481
1744153800000,72979.345,5586393709.322
1744154100000,73242.847,5607948444.8255
1744154400000,73257.935,5603741199.3355
1744154700000,73302.013,5610448112.6044
1744155000000,73312.636,5595073754.248
1744155300000,73363.046,5606778126.8546
1744155600000,73405.614,5614964247.7722
1744155900000,73377.636,5601571180.231737
1744156200000,73394.514,5610313913.370171
1744156500000,73425.279,5606181587.2638
1744156800000,73341.1,5595779247.8
1744157100000,73373.72,5580071406
1744157400000,73470.71,5598181566.231
1744157700000,73514.074,5632211299.997182
1744158000000,73746.389,5647892876.78036
1744158300000,73676.226,5652506367.3234
1744158600000,73637.633,5644254679.154406
1744158900000,73787.953,5661883761.605058
1744159200000,73896.584,5651035005.633851
1744159500000,73892.063,5661179671.848058
1744159800000,73857.244,5652694529.244064
1744160100000,73872.905,5642227801.6375
1744160400000,73903.54,5652940141.406916
1744160700000,73818.621,5637838123.9782
1744161000000,73613.033,5579043435.4304
1744161300000,73465.748,5530666823.154178
1744161600000,73542.039,5526316520.655
1744161900000,74022.861,5550579172.87937
1744162200000,74031.21,5526644517.009
1744162500000,73539.211,5541414874.3252
1744162800000,73487.656,5559613080.7272
1744163100000,73628.27,5557012687.153
1744163400000,73640.446,5605589036.405673
1744163700000,73761.434,5612535808.492655
1744164000000,73829.436,5614469387.727996
1744164300000,74017.669,5638843666.8256
1744164600000,74089.034,5642791234.2182
1744164900000,74181.546,5650665278.087788
1744165200000,74174.878,5655061087.035162
1744165500000,74210.207,5645998412.518245
1744165800000,74418.962,5643599208.186237
1744166100000,74457.452,5662682813.9752
1744166400000,74464.453,5650310568.5229
1744166700000,74481.188,5627441055.5776
1744167000000,74463.837,5642549373.3609
1744167300000,74439.556,5649681684.778724
1744167600000,74501.704,5635010883.744
1744167900000,74513.671,5630228596.023315
1744168200000,74524.606,5632892913.166808
1744168500000,74471.679,5641742270.058126
1744168800000,74485.543,5631375198.7548
1744169100000,74529.795,5639902559.508164
1744169400000,74534.923,5624145672.848538
1744169700000,74447.491,5633393277.06103
1744170000000,74517.554,5621724741.597926
1744170300000,74609.634,5613960592.619659
1744170600000,74583.954,5616243110.834056
1744170900000,74480.65,5594122452.46
1744171200000,74607.437,5599414979.4929
1744171500000,75086.128,5662815567.0528
1744171800000,75345.126,5674748419.111353
1744172100000,75032.418,5685458728.695014
1744172400000,74954.473,5679229654.969372
1744172700000,74981.145,5674400596.9665
1744173000000,75035.237,5678966877.108
